

“X–¼	“ú•t	category	action	label	Œ”		•ª	•b
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=0,0,0	2	16	56	59
"–LŒ“° “Œç‘ã“c“X"	2026-03-27	501_Splash	AppStart	location=0,0,0	2	12	18	16
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	AppStart	location=0,0,0	1	14	36	07
"–LŒ“° “Œç‘ã“c“X"	2026-03-30	501_Splash	AppStart	location=0,0,0	1	11	23	49
"–LŒ“° “Œç‘ã“c“X"	2026-03-31	501_Splash	AppStart	location=0,0,0	4	11	28	33
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	501_Splash	AppStart	location=0,0,0	1	14	50	32
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=0,0,0	2	14	51	34
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	AppStart	location=0,0,0	2	00	23	40
"–LŒ“° “Œç‘ã“c“X"	2026-04-06	501_Splash	AppStart	location=0,0,0	1	15	34	01
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	501_Splash	AppStart	location=0,0,0	1	13	23	10
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=0,0,0	1	22	59	23
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=0,0,0	2	16	24	32
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	501_Splash	AppStart	location=0,0,0	2	14	18	02
"–LŒ“° “Œç‘ã“c“X"	2026-04-19	501_Splash	AppStart	location=0,0,0	1	22	23	04
"–LŒ“° “Œç‘ã“c“X"	2026-04-20	501_Splash	AppStart	location=0,0,0	1	21	05	22
"–LŒ“° “Œç‘ã“c“X"	2026-04-21	501_Splash	AppStart	location=0,0,0	2	12	30	38
"–LŒ“° “Œç‘ã“c“X"	2026-04-22	501_Splash	AppStart	location=0,0,0	3	12	08	06
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	501_Splash	AppStart	location=0,0,0	2	12	01	38
"–LŒ“° “Œç‘ã“c“X"	2026-04-24	501_Splash	AppStart	location=0,0,0	1	07	12	33
"–LŒ“° “Œç‘ã“c“X"	2026-04-15	501_Splash	AppStart	location=34.78648,138.2479,15.26177	1	15	57	38
"–LŒ“° “Œç‘ã“c“X"	2026-03-29	501_Splash	AppStart	location=34.82736,138.1836,94.1	1	23	37	52
"–LŒ“° “Œç‘ã“c“X"	2026-03-27	501_Splash	AppStart	location=34.86914,138.2634,20.69544	1	15	13	50
"–LŒ“° “Œç‘ã“c“X"	2026-04-01	501_Splash	AppStart	location=34.876,138.2667,19.00925	1	18	17	40
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=34.88238,138.2728,22.01532	1	23	00	29
"–LŒ“° “Œç‘ã“c“X"	2026-04-24	501_Splash	AppStart	location=34.89102,138.2566,27.08666	1	16	43	33
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=34.94864,138.3715,13.85508	1	11	17	15
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=34.95071,138.3703,14.6633	1	11	17	38
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	AppStart	location=34.96204,138.3844,67.2	1	14	24	31
"–LŒ“° “Œç‘ã“c“X"	2026-03-29	501_Splash	AppStart	location=34.97068,138.3677,27.72033	1	12	55	51
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=34.97124,138.3894,57.8	1	07	31	07
"–LŒ“° “Œç‘ã“c“X"	2026-04-22	501_Splash	AppStart	location=34.97145,138.3888,27.11823	1	18	52	45
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	501_Splash	AppStart	location=34.97371,138.412,15.37816	1	09	58	22
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=34.97612,138.3938,58.9	1	14	59	25
"–LŒ“° “Œç‘ã“c“X"	2026-04-15	501_Splash	AppStart	location=34.97613,138.3929,24.62762	1	21	32	06
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=34.97617,138.3931,25.99031	1	00	03	39
"–LŒ“° “Œç‘ã“c“X"	2026-04-21	501_Splash	AppStart	location=34.97641,138.4052,56	1	12	29	52
"–LŒ“° “Œç‘ã“c“X"	2026-04-13	501_Splash	AppStart	location=34.97681,138.3839,33.06522	1	15	01	00
"–LŒ“° “Œç‘ã“c“X"	2026-04-06	501_Splash	AppStart	location=34.97744,138.4028,18.73744	1	11	50	16
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	501_Splash	AppStart	location=34.97748,138.4028,18.64373	1	17	38	45
"–LŒ“° “Œç‘ã“c“X"	2026-04-22	501_Splash	AppStart	location=34.97748,138.4028,18.92541	1	13	37	11
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=34.97753,138.4027,19.03488	1	11	30	25
"–LŒ“° “Œç‘ã“c“X"	2026-03-31	501_Splash	AppStart	location=34.97753,138.4027,29.70808	1	17	00	44
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=34.97758,138.4027,19.78762	1	17	45	42
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=34.97758,138.4027,20.26849	1	11	47	43
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=34.97759,138.4026,19.01568	1	15	40	43
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	501_Splash	AppStart	location=34.97761,138.4024,56.8	1	13	13	36
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=34.97762,138.4022,17.84282	1	15	34	49
"–LŒ“° “Œç‘ã“c“X"	2026-04-09	501_Splash	AppStart	location=34.98291,138.3412,73.5	1	22	59	05
"–LŒ“° “Œç‘ã“c“X"	2026-04-20	501_Splash	AppStart	location=34.98303,138.3715,33.85572	1	13	38	32
"–LŒ“° “Œç‘ã“c“X"	2026-04-20	501_Splash	AppStart	location=34.98305,138.385,24.45397	1	12	59	39
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	501_Splash	AppStart	location=34.98307,138.3707,64.86356	1	11	01	32
"–LŒ“° “Œç‘ã“c“X"	2026-03-27	501_Splash	AppStart	location=34.98436,138.389,19.93574	1	22	46	17
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	501_Splash	AppStart	location=34.98759,138.4384,103.3	1	22	28	31
"–LŒ“° “Œç‘ã“c“X"	2026-04-15	501_Splash	AppStart	location=34.98874,138.3984,55.8	1	09	16	30
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	AppStart	location=34.99416,138.4214,9.84694	1	18	05	00
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=34.99452,138.4024,15.27644	1	09	37	13
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	501_Splash	AppStart	location=34.99466,138.4002,53.2	1	20	52	55
"–LŒ“° “Œç‘ã“c“X"	2026-04-09	501_Splash	AppStart	location=34.99466,138.4002,53.2	1	17	59	49
"–LŒ“° “Œç‘ã“c“X"	2026-04-08	501_Splash	AppStart	location=34.99466,138.4003,53.2	1	20	20	40
"–LŒ“° “Œç‘ã“c“X"	2026-04-09	501_Splash	AppStart	location=34.99466,138.4003,53.2	1	18	00	22
"–LŒ“° “Œç‘ã“c“X"	2026-04-10	501_Splash	AppStart	location=34.99466,138.4003,53.2	1	23	22	33
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=34.99466,138.4003,53.2	1	19	46	23
"–LŒ“° “Œç‘ã“c“X"	2026-04-13	501_Splash	AppStart	location=34.99466,138.4003,53.2	1	08	15	05
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	501_Splash	AppStart	location=34.99466,138.4003,53.2	1	18	48	44
"–LŒ“° “Œç‘ã“c“X"	2026-04-20	501_Splash	AppStart	location=34.99467,138.4003,53.1	1	18	12	40
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=34.99468,138.4003,53.2	1	17	10	54
"–LŒ“° “Œç‘ã“c“X"	2026-04-22	501_Splash	AppStart	location=34.99562,138.4018,53.1	1	04	50	00
"–LŒ“° “Œç‘ã“c“X"	2026-04-08	501_Splash	AppStart	location=34.99618,138.3695,114.6824	1	13	19	25
"–LŒ“° “Œç‘ã“c“X"	2026-04-20	501_Splash	AppStart	location=34.9968,138.4145,13.55362	1	21	45	23
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	AppStart	location=34.99686,138.4133,11.99577	1	07	11	53
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=34.99779,138.4052,51.9	3	12	30	03
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=34.998,138.4111,17.84373	1	23	36	01
"–LŒ“° “Œç‘ã“c“X"	2026-04-15	501_Splash	AppStart	location=34.99817,138.4115,51.4	1	15	08	50
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	501_Splash	AppStart	location=34.99866,138.4819,50.5	1	15	12	23
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=34.99909,138.4132,12.22191	1	10	11	40
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	501_Splash	AppStart	location=34.99926,138.4133,50.8	1	10	25	20
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=34.99931,138.4118,40	1	09	45	58
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	AppStart	location=34.99944,138.3826,16.5252	1	10	51	47
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	501_Splash	AppStart	location=34.99952,138.371,44.23401	1	22	10	08
"–LŒ“° “Œç‘ã“c“X"	2026-04-06	501_Splash	AppStart	location=34.99959,138.4093,14.61647	1	13	33	48
"–LŒ“° “Œç‘ã“c“X"	2026-04-06	501_Splash	AppStart	location=34.99994,138.4147,50.9	1	10	35	59
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=35,138.4401,24.06431	1	23	12	55
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	501_Splash	AppStart	location=35.00001,138.4401,22.29409	1	16	24	10
"–LŒ“° “Œç‘ã“c“X"	2026-04-19	501_Splash	AppStart	location=35.00005,138.3989,52	1	13	38	21
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	501_Splash	AppStart	location=35.0004,138.4111,64.42755	1	11	09	46
"–LŒ“° “Œç‘ã“c“X"	2026-04-19	501_Splash	AppStart	location=35.00066,138.4264,13.75839	1	05	14	48
"–LŒ“° “Œç‘ã“c“X"	2026-04-13	501_Splash	AppStart	location=35.001,138.4119,50.8	1	16	32	04
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=35.00103,138.416,0	1	10	32	27
"–LŒ“° “Œç‘ã“c“X"	2026-04-19	501_Splash	AppStart	location=35.00141,138.4117,14.55093	1	11	43	33
"–LŒ“° “Œç‘ã“c“X"	2026-03-29	501_Splash	AppStart	location=35.00151,138.4115,49	1	13	04	52
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	501_Splash	AppStart	location=35.00158,138.4115,-17.4596	1	17	57	56
"–LŒ“° “Œç‘ã“c“X"	2026-03-30	501_Splash	AppStart	location=35.00158,138.4116,15.73	1	11	28	59
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.00159,138.4116,13.66621	1	12	38	23
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.00159,138.4116,14.32424	1	13	13	49
"–LŒ“° “Œç‘ã“c“X"	2026-04-15	501_Splash	AppStart	location=35.0016,138.4115,12.78388	1	10	45	57
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.0016,138.4116,13.74715	1	12	25	22
"–LŒ“° “Œç‘ã“c“X"	2026-04-21	501_Splash	AppStart	location=35.00161,138.4115,6.375758	1	15	15	31
"–LŒ“° “Œç‘ã“c“X"	2026-04-21	501_Splash	AppStart	location=35.00162,138.4115,14.89698	1	10	29	40
"–LŒ“° “Œç‘ã“c“X"	2026-04-13	501_Splash	AppStart	location=35.00162,138.4115,15.63437	1	12	26	42
"–LŒ“° “Œç‘ã“c“X"	2026-04-13	501_Splash	AppStart	location=35.00163,138.4115,11.77038	1	13	39	20
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	501_Splash	AppStart	location=35.00163,138.4116,13.12946	1	13	53	14
"–LŒ“° “Œç‘ã“c“X"	2026-04-13	501_Splash	AppStart	location=35.00163,138.4116,15.35278	1	13	40	34
"–LŒ“° “Œç‘ã“c“X"	2026-04-08	501_Splash	AppStart	location=35.00163,138.4139,51.6	1	07	37	10
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=35.00164,138.4114,41	1	17	05	34
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=35.00164,138.4115,13.82563	1	11	28	15
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	501_Splash	AppStart	location=35.00165,138.4115,15.93	1	09	13	48
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	AppStart	location=35.00166,138.4114,50.8	4	11	14	53
"–LŒ“° “Œç‘ã“c“X"	2026-03-31	501_Splash	AppStart	location=35.00166,138.4114,50.8	1	10	58	07
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=35.00166,138.4114,50.8	1	12	38	43
"–LŒ“° “Œç‘ã“c“X"	2026-04-08	501_Splash	AppStart	location=35.00166,138.4114,50.8	2	09	40	39
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.00166,138.4114,50.8	1	10	48	48
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=35.00166,138.4114,50.9	1	12	23	35
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	501_Splash	AppStart	location=35.00166,138.4114,50.9	1	09	56	47
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=35.00166,138.4115,14.65125	1	09	55	35
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=35.00167,138.4114,50.8	1	16	57	45
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	AppStart	location=35.00167,138.4114,50.8	1	10	47	56
"–LŒ“° “Œç‘ã“c“X"	2026-03-29	501_Splash	AppStart	location=35.00167,138.4114,50.8	1	10	40	16
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	501_Splash	AppStart	location=35.00167,138.4114,50.8	1	10	19	18
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=35.00167,138.4114,50.8	2	10	15	27
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	AppStart	location=35.00167,138.4114,50.8	1	12	42	58
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.00167,138.4114,50.8	2	10	45	59
"–LŒ“° “Œç‘ã“c“X"	2026-04-22	501_Splash	AppStart	location=35.00167,138.4114,50.8	1	11	49	44
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=35.00167,138.4114,50.9	1	17	06	12
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	501_Splash	AppStart	location=35.00167,138.4114,50.9	1	09	41	50
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	501_Splash	AppStart	location=35.00167,138.4114,50.9	2	11	30	58
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	501_Splash	AppStart	location=35.00167,138.4115,11.49743	1	13	52	53
"–LŒ“° “Œç‘ã“c“X"	2026-03-29	501_Splash	AppStart	location=35.00167,138.4115,13.42726	1	12	24	55
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=35.00167,138.4116,24.86999	1	17	11	03
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=35.00168,138.4114,50.9	1	10	58	38
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	501_Splash	AppStart	location=35.00168,138.4115,50.9	1	10	09	41
"–LŒ“° “Œç‘ã“c“X"	2026-04-08	501_Splash	AppStart	location=35.00169,138.4114,8.898228	1	15	32	56
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	501_Splash	AppStart	location=35.00169,138.4115,10.74371	1	14	41	58
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.00169,138.4115,13.39981	1	12	09	04
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=35.00171,138.4111,50.6	1	11	17	16
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=35.00171,138.4113,50.6	1	12	12	05
"–LŒ“° “Œç‘ã“c“X"	2026-03-30	501_Splash	AppStart	location=35.00171,138.4115,60	1	09	36	02
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	501_Splash	AppStart	location=35.00172,138.4114,50.9	1	10	05	06
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	501_Splash	AppStart	location=35.00172,138.4115,19.38689	1	09	02	02
"–LŒ“° “Œç‘ã“c“X"	2026-04-15	501_Splash	AppStart	location=35.00172,138.4116,15.76702	1	13	50	50
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	501_Splash	AppStart	location=35.00173,138.4115,50.6	1	11	24	52
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	501_Splash	AppStart	location=35.00177,138.4113,63.51282	1	15	11	03
"–LŒ“° “Œç‘ã“c“X"	2026-04-19	501_Splash	AppStart	location=35.00181,138.4114,50.6	1	10	34	30
"–LŒ“° “Œç‘ã“c“X"	2026-03-30	501_Splash	AppStart	location=35.00183,138.4111,31.51282	1	10	02	17
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	501_Splash	AppStart	location=35.00185,138.4113,1.446896	1	12	17	33
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	501_Splash	AppStart	location=35.00191,138.413,51.1	1	12	15	34
"–LŒ“° “Œç‘ã“c“X"	2026-03-31	501_Splash	AppStart	location=35.00198,138.4116,11.25885	1	13	17	13
"–LŒ“° “Œç‘ã“c“X"	2026-04-09	501_Splash	AppStart	location=35.00211,138.4131,51	1	15	39	13
"–LŒ“° “Œç‘ã“c“X"	2026-04-22	501_Splash	AppStart	location=35.00213,138.4244,52.1	1	13	47	01
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=35.00217,138.4133,50.8	1	11	51	27
"–LŒ“° “Œç‘ã“c“X"	2026-04-06	501_Splash	AppStart	location=35.00218,138.4126,17.38889	1	11	15	05
"–LŒ“° “Œç‘ã“c“X"	2026-04-15	501_Splash	AppStart	location=35.00238,138.4118,51.9	1	09	47	39
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	501_Splash	AppStart	location=35.00268,138.4241,43.34448	1	15	24	08
"–LŒ“° “Œç‘ã“c“X"	2026-04-13	501_Splash	AppStart	location=35.00304,138.3862,19.03579	1	11	42	19
"–LŒ“° “Œç‘ã“c“X"	2026-04-01	501_Splash	AppStart	location=35.00438,138.4083,18.26723	1	12	33	49
"–LŒ“° “Œç‘ã“c“X"	2026-04-09	501_Splash	AppStart	location=35.0045,138.4075,50.2	1	10	02	15
"–LŒ“° “Œç‘ã“c“X"	2026-03-29	501_Splash	AppStart	location=35.00503,138.408,51.2	1	10	10	43
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	501_Splash	AppStart	location=35.00525,138.408,50.7	1	10	07	48
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=35.0053,138.4078,50.6	1	10	13	54
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	AppStart	location=35.00531,138.408,50.6	1	10	11	37
"–LŒ“° “Œç‘ã“c“X"	2026-04-25	501_Splash	AppStart	location=35.00534,138.4077,50.7	1	10	05	37
"–LŒ“° “Œç‘ã“c“X"	2026-04-11	501_Splash	AppStart	location=35.00536,138.4078,50.7	1	10	08	10
"–LŒ“° “Œç‘ã“c“X"	2026-03-27	501_Splash	AppStart	location=35.00563,138.425,13.97938	1	12	13	23
"–LŒ“° “Œç‘ã“c“X"	2026-03-27	501_Splash	AppStart	location=35.00573,138.4249,16.63448	1	12	10	14
"–LŒ“° “Œç‘ã“c“X"	2026-03-31	501_Splash	AppStart	location=35.006,138.3979,51.7	1	11	48	28
"–LŒ“° “Œç‘ã“c“X"	2026-03-29	501_Splash	AppStart	location=35.00626,138.4281,13.9061	1	22	37	50
"–LŒ“° “Œç‘ã“c“X"	2026-04-22	501_Splash	AppStart	location=35.00635,138.4082,56.4	1	11	14	37
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.0068,138.4224,14.47387	1	17	48	11
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	AppStart	location=35.00746,138.4336,49.3	1	12	54	04
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	501_Splash	AppStart	location=35.0078,138.405,50.5	1	10	16	43
"–LŒ“° “Œç‘ã“c“X"	2026-04-08	501_Splash	AppStart	location=35.00808,138.4185,16.00114	1	18	38	35
"–LŒ“° “Œç‘ã“c“X"	2026-04-20	501_Splash	AppStart	location=35.00827,138.4078,68.37451	1	07	54	29
"–LŒ“° “Œç‘ã“c“X"	2026-04-24	501_Splash	AppStart	location=35.00831,138.4078,51.5	1	08	54	19
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	AppStart	location=35.00833,138.4079,51.5	1	10	55	01
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.00844,138.4509,56.6	1	21	45	46
"–LŒ“° “Œç‘ã“c“X"	2026-04-23	501_Splash	AppStart	location=35.00844,138.4509,56.6	1	07	21	30
"–LŒ“° “Œç‘ã“c“X"	2026-04-22	501_Splash	AppStart	location=35.0086,138.4508,56.6	1	07	14	25
"–LŒ“° “Œç‘ã“c“X"	2026-04-24	501_Splash	AppStart	location=35.00959,138.4162,55.7	1	07	34	10
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	501_Splash	AppStart	location=35.00986,138.4067,11.43494	1	06	04	24
"–LŒ“° “Œç‘ã“c“X"	2026-04-10	501_Splash	AppStart	location=35.00987,138.4067,13.73736	1	17	03	03
"–LŒ“° “Œç‘ã“c“X"	2026-04-08	501_Splash	AppStart	location=35.00987,138.4067,14.22936	1	00	43	27
"–LŒ“° “Œç‘ã“c“X"	2026-03-27	501_Splash	AppStart	location=35.00987,138.4067,14.33535	1	13	20	06
"–LŒ“° “Œç‘ã“c“X"	2026-04-24	501_Splash	AppStart	location=35.00987,138.4414,13.33838	1	08	09	46
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	501_Splash	AppStart	location=35.00989,138.4068,14.06661	1	07	27	50
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=35.00989,138.4068,16.05979	1	14	09	27
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	AppStart	location=35.01004,138.4067,52	1	10	11	36
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.01007,138.4068,52.3	1	09	56	32
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	AppStart	location=35.0103,138.4069,52.7	1	10	21	43
"–LŒ“° “Œç‘ã“c“X"	2026-03-31	501_Splash	AppStart	location=35.01193,138.439,12.63641	1	09	08	14
"–LŒ“° “Œç‘ã“c“X"	2026-04-13	501_Splash	AppStart	location=35.0124,138.4176,19.2855	1	21	21	05
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=35.01338,138.4333,53.4	1	12	51	51
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	AppStart	location=35.01451,138.4376,50.62512	1	10	27	40
"–LŒ“° “Œç‘ã“c“X"	2026-04-17	501_Splash	AppStart	location=35.01639,138.4196,20.33615	1	09	03	07
"–LŒ“° “Œç‘ã“c“X"	2026-04-01	501_Splash	AppStart	location=35.01639,138.4196,21.87109	1	09	22	18
"–LŒ“° “Œç‘ã“c“X"	2026-04-08	501_Splash	AppStart	location=35.01932,138.4798,58.8	1	18	24	26
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	AppStart	location=35.03029,138.4495,9.453362	1	02	54	39
"–LŒ“° “Œç‘ã“c“X"	2026-03-31	501_Splash	AppStart	location=35.03521,138.3688,71.11813	1	09	01	27
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	AppStart	location=35.03788,138.4018,33.87548	1	20	42	08
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	AppStart	location=AppDeny,AppDeny,AppDeny	2	12	02	27
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	AppStart	location=AppDeny,AppDeny,AppDeny	1	11	24	40
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	501_Splash	AppStart	location=AppDeny,AppDeny,AppDeny	1	17	32	46
"–LŒ“° “Œç‘ã“c“X"	2026-04-12	501_Splash	AppStart	location=AppDeny,AppDeny,AppDeny	1	15	03	11
"–LŒ“° “Œç‘ã“c“X"	2026-04-15	501_Splash	AppStart	location=AppDeny,AppDeny,AppDeny	1	02	33	11
"–LŒ“° “Œç‘ã“c“X"	2026-04-19	501_Splash	AppStart	location=AppDeny,AppDeny,AppDeny	2	13	19	03
"–LŒ“° “Œç‘ã“c“X"	2026-04-18	501_Splash	CreateUdidTextOnStorage	udid=087D856F-9DE6-4B09-BA6D-0FB4F23416CE_202502010949081489	1	11	47	43
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	CreateUdidTextOnStorage	udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022	2	16	56	57
"–LŒ“° “Œç‘ã“c“X"	2026-03-28	501_Splash	CreateUdidTextOnStorage	udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022	1	14	36	06
"–LŒ“° “Œç‘ã“c“X"	2026-04-02	501_Splash	CreateUdidTextOnStorage	udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022	1	14	50	31
"–LŒ“° “Œç‘ã“c“X"	2026-04-04	501_Splash	CreateUdidTextOnStorage	udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022	1	14	51	33
"–LŒ“° “Œç‘ã“c“X"	2026-04-05	501_Splash	CreateUdidTextOnStorage	udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022	1	13	17	38
"–LŒ“° “Œç‘ã“c“X"	2026-04-14	501_Splash	CreateUdidTextOnStorage	udid=0D1D4E85-ABF1-483D-BBC2-2F114B6D53E0_202501071628274022	1	14	18	00
"–LŒ“° “Œç‘ã“c“X"	2026-04-07	501_Splash	CreateUdidTextOnStorage	udid=10A2A6AC-ED8F-47ED-B9C0-5DD4E1BD15D9_202504091114322010	1	14	41	58
"–LŒ“° “Œç‘ã“c“X"	2026-04-16	501_Splash	CreateUdidTextOnStorage	udid=10A2A6AC-ED8F-47ED-B9C0-5DD4E1BD15D9_202504091114322010	1	13	53	13
"–LŒ“° “Œç‘ã“c“X"	2026-03-26	501_Splash	CreateUdidTextOnStorage	udid=17F968AC-3703-445A-9D0F-09CDFBFBB53E_201905261209085226	1	08	05	42
